,Customer heading,Latitude,Longitude,Town,Province,Region,Current Seller id,Institution,Titularity
3772,124624,27.993024,-15.440711,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3773,124626,28.422118,-14.012624,ANTIGUA,Las Palmas,Islas Canarias,153.0,Yes,Public
3774,124627,28.082803,-15.458235,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3775,124628,28.063159,-14.3555,PAJARA,Las Palmas,Islas Canarias,153.0,Yes,Public
3776,124629,27.91752,-15.419346,INGENIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3777,124630,27.998124,-15.416829,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3778,124762,42.590564,-5.602857,LEON,León,Castilla y León,212.0,No,Catholic
3779,124849,42.445561,-6.050883,ASTORGA,León,Castilla y León,105.0,No,Catholic
3780,124852,42.281516,-6.553372,QUINTANILLA DEL,León,Castilla y León,105.0,Yes,Public
3781,124860,42.603425,-5.572318,LEON,León,Castilla y León,212.0,No,Catholic
3782,124861,42.581906,-5.585485,LEON,León,Castilla y León,212.0,No,Catholic
3783,124862,42.551496,-6.597618,PONFERRADA,León,Castilla y León,105.0,No,Catholic
3784,124868,42.608726,-6.808212,VILLAFRANCA DEL BIERZO,León,Castilla y León,105.0,Yes,Catholic
3785,124870,42.61816,-5.566977,LEON,León,Castilla y León,212.0,No,Catholic
3786,124871,42.594202,-5.56053,LEON,León,Castilla y León,212.0,No,Catholic
3787,124875,42.456139,-6.05958,ASTORGA,León,Castilla y León,105.0,Yes,Public
3788,124876,42.587461,-5.563411,LEON,León,Castilla y León,212.0,Yes,Public
3789,124878,42.300559,-5.903106,LA BAÑEZA,León,Castilla y León,105.0,Yes,Public
3790,124879,42.306088,-5.902342,LA BAÑEZA,León,Castilla y León,105.0,Yes,Public
3791,124880,42.453325,-6.015021,SAN JUSTO DE LA VEGA,León,Castilla y León,105.0,Yes,Public
3792,124883,42.36711,-5.034658,SAHAGUN,León,Castilla y León,105.0,Yes,Public
3793,124886,,,LA ROBLA,LEÓN,,,Yes,
3794,124888,42.603896,-5.560947,LEON,León,Castilla y León,212.0,No,Catholic
3795,124889,42.608711,-6.422401,BEMBIBRE,León,Castilla y León,105.0,Yes,Public
3796,124890,42.547589,-6.596344,PONFERRADA,León,Castilla y León,105.0,No,Catholic
3797,124893,42.604466,-5.573178,LEON,León,Castilla y León,212.0,No,Catholic
3798,124894,42.544944,-6.611782,PONFERRADA,León,Castilla y León,105.0,No,Catholic
3799,124896,42.559837,-6.626356,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3800,124900,42.600252,-5.567851,LEON,León,Castilla y León,212.0,No,Catholic
3801,124901,42.600595,-5.568127,LEON,León,Castilla y León,212.0,No,Catholic
3802,124903,42.561164,-6.625677,PONFERRADA,León,Castilla y León,105.0,Yes,Catholic
3803,124905,42.589229,-5.588481,LEON,León,Castilla y León,212.0,Yes,Public
3804,124906,42.599238,-5.588506,LEON,León,Castilla y León,212.0,No,Catholic
3805,124909,42.573352,-5.589951,LEON,León,Castilla y León,212.0,Yes,Public
3806,124910,42.621251,-6.416246,BEMBIBRE,León,Castilla y León,105.0,Yes,Public
3807,124915,42.591115,-5.572973,LEON,León,Castilla y León,212.0,Yes,Public
3808,124916,42.696926,-6.515105,TORENO,León,Castilla y León,105.0,Yes,Public
3809,124917,42.782617,-5.809485,SOTO Y AMIO,León,Castilla y León,212.0,Yes,Public
3810,124918,42.615047,-5.616721,VILLABALTER,León,Castilla y León,212.0,Yes,Public
3811,124920,42.186676,-6.18886,CASTROCONTRIGO,León,Castilla y León,105.0,Yes,Public
3812,124921,42.603896,-5.560947,LEON,León,Castilla y León,212.0,Yes,Public
3813,124922,42.620271,-6.415006,BEMBIBRE,León,Castilla y León,105.0,Yes,Public
3814,124923,42.605509,-5.572532,LEON,León,Castilla y León,212.0,Yes,Public
3815,124924,42.771085,-6.627187,FABERO,León,Castilla y León,105.0,Yes,Public
3816,124926,42.600218,-5.570206,LEON,León,Castilla y León,212.0,Yes,Public
3817,124927,42.457007,-6.055876,ASTORGA,León,Castilla y León,105.0,Yes,Public
3818,124929,42.454154,-6.05933,ASTORGA,León,Castilla y León,105.0,Yes,Public
3819,124930,42.607253,-5.565575,LEON,León,Castilla y León,212.0,Yes,Public
3820,124931,42.605625,-5.576002,LEON,León,Castilla y León,212.0,Yes,Public
3821,124932,42.547446,-6.588152,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3822,124934,42.76844,-6.626859,FABERO,León,Castilla y León,105.0,Yes,Public
3823,124936,42.590648,-5.587247,LEON,León,Castilla y León,212.0,Yes,Public
3824,124940,42.372517,-5.032167,SAHAGUN,León,Castilla y León,105.0,Yes,Public
3825,124941,42.354435,-5.752507,SANTA MARIA DEL PARAMO,León,Castilla y León,105.0,Yes,Public
3826,124943,42.421176,-5.218042,EL BURGO RANERO,León,Castilla y León,105.0,Yes,Public
3827,124944,42.552391,-6.594467,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3828,124945,42.548379,-6.603718,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3829,124946,42.54705,-6.589444,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3830,124947,42.548354,-6.598477,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3831,124948,42.758028,-6.530714,MATARROSA DEL SIL,León,Castilla y León,105.0,Yes,Public
3832,124950,42.541829,-6.59113,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3833,124951,42.584805,-5.825298,CARRIZO,León,Castilla y León,105.0,Yes,Public
3834,124952,42.489756,-6.763035,CARUCEDO,León,Castilla y León,105.0,Yes,Public
3835,124953,42.547015,-6.582892,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3836,124955,42.588533,-5.591044,LEON,León,Castilla y León,212.0,Yes,Public
3837,124956,42.512856,-5.858099,SANTA MARINA DEL REY,León,Castilla y León,105.0,Yes,Public
3838,124957,42.079177,-5.446844,VALDERAS,León,Castilla y León,105.0,Yes,Public
3839,124958,42.546796,-6.616769,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3840,124959,42.546934,-6.591856,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3841,124962,42.611299,-6.803428,VILLAFRANCA DEL BIERZO,León,Castilla y León,105.0,Yes,Public
3842,124963,42.319028,-5.581187,VILLAMAÑAN,León,Castilla y León,105.0,Yes,Public
3843,124964,42.596053,-6.724505,CACABELOS,León,Castilla y León,105.0,Yes,Public
3844,124966,42.287492,-5.514519,VALENCIA DE DON JUAN,León,Castilla y León,105.0,Yes,Public
3845,124967,42.577325,-5.544719,LEON,León,Castilla y León,212.0,Yes,Public
3846,124968,42.529185,-6.682393,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3847,124970,42.630643,-5.564901,NAVATEJERA,León,Castilla y León,212.0,Yes,Public
3848,124972,42.562594,-6.603997,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3849,124975,42.940016,-6.31599,VILLABLINO,León,Castilla y León,105.0,Yes,Public
3850,124976,42.726463,-6.658075,VEGA DE ESPINAREDA,León,Castilla y León,105.0,Yes,Public
3851,124977,42.941468,-6.320635,VILLABLINO,León,Castilla y León,105.0,Yes,Public
3852,124978,42.607451,-5.577697,LEON,León,Castilla y León,212.0,Yes,Public
3853,124979,42.610222,-6.428873,CASTROPODAME,León,Castilla y León,105.0,Yes,Public
3854,124980,42.596772,-6.3294,TORRE DEL BIERZO,León,Castilla y León,105.0,Yes,Public
3855,124983,42.459911,-6.05619,ASTORGA,León,Castilla y León,105.0,Yes,Public
3856,124984,42.617496,-5.570694,LEON,León,Castilla y León,212.0,Yes,Public
3857,124985,42.578155,-5.261276,VALDEPOLO,León,Castilla y León,212.0,Yes,Public
3858,124986,42.589404,-5.587071,LEON,León,Castilla y León,212.0,Yes,Public
3859,124987,42.517543,-5.766088,VILLADANGOS DEL PARAMO,León,Castilla y León,105.0,Yes,Public
3860,124988,42.497623,-5.415371,MANSILLA DE LAS MULAS,León,Castilla y León,105.0,Yes,Public
3861,124989,42.436716,-5.889582,VEGUELILLA DE ORBIGO,León,Castilla y León,105.0,Yes,Public
3862,124990,42.436188,-5.885547,VEGUELILLA DE ORBIGO,León,Castilla y León,105.0,Yes,Public
3863,124991,42.66789,-5.631731,LORENZANA,León,Castilla y León,212.0,Yes,Public
3864,124994,42.799394,-5.125222,CISTIERNA,León,Castilla y León,212.0,Yes,Public
3865,124995,42.606698,-5.592332,LEON,León,Castilla y León,212.0,Yes,Public
3866,124996,42.803414,-5.125816,CISTIERNA,León,Castilla y León,212.0,Yes,Public
3867,124997,42.35422,-5.745319,SANTA MARIA DEL PARAMO,León,Castilla y León,105.0,Yes,Public
3868,124998,42.574482,-6.657541,CAMPONARAYA,León,Castilla y León,105.0,Yes,Public
3869,125003,42.604051,-5.592541,LEON,León,Castilla y León,212.0,Yes,Public
3870,125005,42.939875,-5.652452,VILLAMANIN,León,Castilla y León,212.0,Yes,Public
3871,125006,42.938685,-6.320497,VILLABLINO,León,Castilla y León,105.0,Yes,Public
3872,125007,42.594689,-5.559431,LEON,León,Castilla y León,212.0,Yes,Public
3873,125008,42.616101,-6.415505,BEMBIBRE,León,Castilla y León,105.0,Yes,Public
3874,125009,42.832314,-5.182253,OLLEROS DE SABERO,León,Castilla y León,212.0,Yes,Public
3875,125011,42.504008,-5.896685,BENAVIDES DE ORBIGO,León,Castilla y León,105.0,Yes,Public
3876,125013,42.57146,-6.639591,FUENTES NUEVAS,León,Castilla y León,105.0,Yes,Public
3877,125014,42.544534,-6.781516,TORAL DE LOS VADOS,León,Castilla y León,105.0,Yes,Public
3878,125015,42.609803,-6.809011,VILLAFRANCA DEL BIERZO,León,Castilla y León,105.0,Yes,Public
3879,125016,42.296095,-5.914486,LA BAÑEZA,León,Castilla y León,105.0,Yes,Public
3880,125017,42.580732,-6.818831,CORULLON,León,Castilla y León,105.0,Yes,Public
3881,125018,42.463539,-5.881369,HOSPITAL DE ORBIGO,León,Castilla y León,105.0,Yes,Public
3882,125019,42.952903,-6.375958,CABOALLES DE ABAJO,León,Castilla y León,105.0,Yes,Public
3883,125020,42.80573,-5.629548,LA ROBLA,León,Castilla y León,212.0,Yes,Public
3884,125021,42.60181,-5.569383,LEON,León,Castilla y León,212.0,Yes,Public
3885,125028,42.576654,-5.563614,LEON,León,Castilla y León,212.0,Yes,Public
3886,125029,42.942932,-6.34017,VILLAGER LACIANA,León,Castilla y León,105.0,Yes,Public
3887,125030,42.23686,-5.662369,LAGUNA DE NEGRILLOS,León,Castilla y León,105.0,Yes,Public
3888,125031,42.940762,-6.322969,VILLABLINO,León,Castilla y León,105.0,Yes,Public
3889,125032,42.597853,-6.72191,CACABELOS,León,Castilla y León,105.0,Yes,Public
3890,125033,42.698061,-6.513661,TORENO,León,Castilla y León,105.0,Yes,Public
3891,125034,42.549062,-6.629597,PONFERRADA,León,Castilla y León,105.0,Yes,Public
3892,125035,42.726304,-6.206681,TREMOR DE ARRIBA,León,Castilla y León,105.0,Yes,Public
3893,125037,42.87583,-6.436082,PALACIOS DEL SIL,León,Castilla y León,105.0,Yes,Public
3894,125038,42.819806,-6.49266,PARAMO DEL SIL,León,Castilla y León,105.0,Yes,Public
3895,125039,42.625018,-6.563217,CUBILLOS DEL SIL,León,Castilla y León,105.0,Yes,Public
3896,125041,42.587217,-5.821861,CARRIZO,León,Castilla y León,105.0,Yes,Public
3897,125042,42.616587,-5.619133,SAN ANDRES DEL RABANEDO,León,Castilla y León,212.0,Yes,Public
3898,125043,42.076504,-5.44126,VALDERAS,León,Castilla y León,105.0,Yes,Public
3899,125044,42.802675,-5.631159,LA ROBLA,León,Castilla y León,212.0,Yes,Public
3900,125046,42.594553,-5.608111,LEON,León,Castilla y León,212.0,Yes,Public
3901,125049,42.298692,-5.51871,VALENCIA DE DON JUAN,León,Castilla y León,105.0,Yes,Public
3902,125052,42.33118,-5.753798,LAGUNA DALGA,León,Castilla y León,105.0,Yes,Public
3903,125053,42.562118,-6.724725,CARRACEDELO,León,Castilla y León,105.0,Yes,Public
3904,125054,42.857963,-5.67364,LA POLA DE GORDON,León,Castilla y León,212.0,Yes,Public
3905,125055,42.603174,-5.579484,LEON,León,Castilla y León,212.0,Yes,Public
3906,125056,42.461754,-6.064331,ASTORGA,León,Castilla y León,105.0,No,Catholic
3907,125057,42.298591,-5.89617,LA BAÑEZA,León,Castilla y León,105.0,Yes,Catholic
3908,125058,42.411649,-6.820983,PUENTE DE DOMINGO FLOREZ,León,Castilla y León,105.0,Yes,Public
3909,125166,42.354636,1.458756,LA SEU D'URGELL,Lérida,Cataluña,185.0,No,Catholic
3910,125167,41.994416,1.513128,SOLSONA,Lérida,Cataluña,185.0,Yes,Private
3911,125173,42.54406,1.522262,LA MAÇANA,No allocated,Sin asignar,185.0,Yes,Private
3912,125174,42.464522,1.982456,ANDORRA LA VELLA,No allocated,Sin asignar,185.0,No,Catholic
3913,125175,41.613996,0.614384,LLEIDA,Lérida,Cataluña,185.0,Yes,Private
3914,125178,41.627869,0.892941,MOLLERUSSA,Lérida,Cataluña,185.0,No,Catholic
3915,125182,41.628094,0.629546,LLEIDA,Lérida,Cataluña,185.0,Yes,Private
3916,125184,41.614598,0.616859,LLEIDA,Lérida,Cataluña,185.0,No,Catholic
3917,125186,41.619412,0.629621,LLEIDA,Lérida,Cataluña,185.0,No,Catholic
3918,125188,41.647573,1.137528,TARREGA,Lérida,Cataluña,185.0,No,Catholic
3919,125189,41.786965,0.810797,BALAGUER,Lérida,Cataluña,185.0,No,Catholic
3920,125190,41.620609,0.623036,LLEIDA,Lérida,Cataluña,185.0,No,Private
3921,125191,41.631001,0.892654,MOLLERUSSA,Lérida,Cataluña,185.0,No,Catholic
3922,125193,41.632128,0.876788,FONDARELLA,Lérida,Cataluña,185.0,Yes,Public
3923,125195,41.356508,0.662662,LA GRANADELLA,Lérida,Cataluña,185.0,Yes,Public
3924,125197,41.523103,0.619722,ALFES,Lérida,Cataluña,185.0,Yes,Public
3925,125198,41.492131,0.462289,AITONA,Lérida,Cataluña,185.0,Yes,Public
3926,125200,41.912463,1.186472,PONTS,Lérida,Cataluña,185.0,Yes,Public
3927,125201,41.630761,1.006843,BELLPUIG,Lérida,Cataluña,185.0,Yes,Public
3928,125202,41.632637,0.774771,BELL-LLOC D'URGELL,Lérida,Cataluña,185.0,Yes,Public
3929,125204,41.732528,0.436816,ALMACELLES,Lérida,Cataluña,185.0,Yes,Public
3930,125207,41.672319,1.275169,CERVERA,Lérida,Cataluña,185.0,Yes,Public
3931,125209,41.801697,0.807588,BALAGUER,Lérida,Cataluña,185.0,Yes,Public
3932,125210,41.363775,0.50334,MAIALS,Lérida,Cataluña,185.0,Yes,Public
3933,125211,41.757896,0.908014,BELLCAIRE D'URGELL,Lérida,Cataluña,185.0,Yes,Public
3934,125212,41.627048,1.00881,BELLPUIG,Lérida,Cataluña,185.0,Yes,Public
3935,125214,42.134632,1.590703,SANT LLORENÇ DE MORUNYS,Lérida,Cataluña,185.0,Yes,Private
3936,125215,41.654196,1.419515,SANT GUIM DE FREIXENET,Lérida,Cataluña,185.0,Yes,Public
3937,125216,41.753923,0.655087,ALBESA,Lérida,Cataluña,185.0,Yes,Public
3938,125217,42.248687,0.968351,LA POBLA DE SEGUR,Lérida,Cataluña,185.0,Yes,Public
3939,125218,42.371263,1.77632,BELLVER DE CERDANYA,Lérida,Cataluña,123.0,Yes,Public
3940,125219,42.3601,1.69498,MONTELLA I MARTINET,Lérida,Cataluña,123.0,Yes,Public
3941,125225,41.641289,1.140812,TARREGA,Lérida,Cataluña,185.0,Yes,Public
3942,125226,41.530316,0.519948,TORRES DE SEGRE,Lérida,Cataluña,185.0,Yes,Public
3943,125234,41.781936,1.287436,GUISSONA,Lérida,Cataluña,185.0,Yes,Public
3944,125243,41.747275,0.988689,CASTELLSERA,Lérida,Cataluña,185.0,Yes,Public
3945,125245,41.669972,0.817463,BELLVIS,Lérida,Cataluña,185.0,Yes,Public
3946,125252,42.354591,1.458806,LA SEU D'URGELL,Lérida,Cataluña,185.0,Yes,Public
3947,125253,41.988442,1.5185,SOLSONA,Lérida,Cataluña,185.0,Yes,Public
3948,125254,41.571017,0.604336,ALBATARREC,Lérida,Cataluña,185.0,Yes,Public
3949,125257,42.506063,1.515299,ANDORRA LA VELLA,No allocated,Sin asignar,185.0,Yes,Public
3950,125266,41.68746,0.69062,CORBINS,Lérida,Cataluña,185.0,Yes,Public
3951,125267,41.609752,0.627861,LLEIDA,Lérida,Cataluña,185.0,Yes,Public
3952,125268,41.619157,0.613681,LLEIDA,Lérida,Cataluña,185.0,Yes,Public
3953,125269,41.649122,0.591022,LLEIDA,Lérida,Cataluña,185.0,Yes,Public
3954,125270,41.701762,1.052926,TORNABOUS,Lérida,Cataluña,185.0,Yes,Public
3955,125273,41.735434,0.582575,ALGUAIRE,Lérida,Cataluña,185.0,Yes,Public
3956,125274,41.622417,0.630884,LLEIDA,Lérida,Cataluña,185.0,Yes,Public
3957,125276,42.62867,1.121134,ESTERRI D'ANEU,Lérida,Cataluña,185.0,Yes,Public
3958,125277,42.41472,1.131572,SORT,Lérida,Cataluña,185.0,Yes,Public
3959,125278,41.993305,1.511951,SOLSONA,Lérida,Cataluña,185.0,Yes,Public
3960,125413,42.460444,-2.403673,LOGROÑO,La Rioja,La Rioja,141.0,No,Catholic
3961,125417,42.176888,-1.74803,ALFARO,La Rioja,La Rioja,141.0,No,Catholic
3962,125418,42.44621,-2.441786,LOGROÑO,La Rioja,La Rioja,141.0,No,Catholic
3963,125419,42.178145,-1.751712,ALFARO,La Rioja,La Rioja,141.0,No,Catholic
3964,125425,42.463412,-2.463863,LOGROÑO,La Rioja,La Rioja,141.0,No,Catholic
3965,125426,42.467532,-2.440788,LOGROÑO,La Rioja,La Rioja,141.0,No,Catholic
3966,125428,42.301682,-1.957047,CALAHORRA,La Rioja,La Rioja,141.0,No,Catholic
3967,125429,42.221843,-2.109462,ARNEDO,La Rioja,La Rioja,141.0,No,Catholic
3968,125432,42.30569,-1.971977,CALAHORRA,La Rioja,La Rioja,141.0,Yes,Public
3969,125436,42.456997,-2.451001,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3970,125437,42.455746,-2.436527,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3971,125442,42.005867,-1.9509,CERVERA DEL RIO ALHAMA,La Rioja,La Rioja,141.0,Yes,Public
3972,125443,42.467218,-2.426483,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3973,125444,42.480932,-2.647203,CENICERO,La Rioja,La Rioja,141.0,Yes,Public
3974,125447,42.463714,-2.442346,LOGROÑO,La Rioja,La Rioja,141.0,No,Catholic
3975,125454,42.441884,-2.952779,SANTO DOMINGO DE LA CALZADA,La Rioja,La Rioja,141.0,Yes,Public
3976,125455,42.434428,-2.568869,NAVARRETE,La Rioja,La Rioja,141.0,Yes,Public
3977,125457,42.306702,-1.959721,CALAHORRA,La Rioja,La Rioja,141.0,No,Catholic
3978,125458,42.469933,-2.454241,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3979,125460,42.462815,-2.436406,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3980,125461,42.439084,-2.952171,SANTO DOMINGO DE LA CALZA,La Rioja,La Rioja,141.0,No,Catholic
3981,125462,42.470834,-2.428837,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3982,125463,42.226601,-2.099635,ARNEDO,La Rioja,La Rioja,141.0,Yes,Public
3983,125464,42.468072,-2.459461,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3984,125465,42.30795,-1.964818,CALAHORRA,La Rioja,La Rioja,141.0,Yes,Public
3985,125466,42.465595,-2.459311,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3986,125467,42.455665,-2.450518,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3987,125468,42.420671,-2.721289,NAJERA,La Rioja,La Rioja,141.0,Yes,Public
3988,125471,42.470708,-2.563534,FUENMAYOR,La Rioja,La Rioja,141.0,Yes,Public
3989,125472,42.459034,-2.444084,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3990,125473,42.435425,-2.950045,SANTO DOMINGO DE LA CALZADA,La Rioja,La Rioja,141.0,Yes,Public
3991,125475,42.303059,-1.969513,CALAHORRA,La Rioja,La Rioja,141.0,No,Catholic
3992,125478,42.468451,-2.459977,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3993,125479,42.221849,-2.101453,ARNEDO,La Rioja,La Rioja,141.0,Yes,Public
3994,125480,42.220604,-2.117279,ARNEDO,La Rioja,La Rioja,141.0,Yes,Public
3995,125481,42.224775,-2.100826,ARNEDO,La Rioja,La Rioja,141.0,Yes,Public
3996,125482,42.181874,-1.983426,AUTOL,La Rioja,La Rioja,141.0,Yes,Public
3997,125483,42.470102,-2.432478,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
3998,125485,42.23014,-1.884552,ALDEANUEVA DE EBRO,La Rioja,La Rioja,141.0,Yes,Catholic
3999,125487,42.180699,-1.750548,ALFARO,La Rioja,La Rioja,141.0,Yes,Public
4000,125488,42.423606,-2.455923,LARDERO,La Rioja,La Rioja,141.0,Yes,Public
4001,125489,42.235579,-1.852984,RINCON DE SOTO,La Rioja,La Rioja,141.0,Yes,Public
4002,125490,42.332376,-2.069912,PRADEJON,La Rioja,La Rioja,141.0,Yes,Public
4003,125491,42.401043,-2.325554,MURILLO DE RIO LEZA,La Rioja,La Rioja,141.0,Yes,Public
4004,125492,42.072027,-2.012329,IGEA,La Rioja,La Rioja,141.0,Yes,Public
4005,125493,42.341851,-2.165247,AUSEJO,La Rioja,La Rioja,141.0,Yes,Public
4006,125494,42.574519,-2.851187,HARO,La Rioja,La Rioja,141.0,Yes,Public
4007,125498,42.314482,-1.970884,CALAHORRA,La Rioja,La Rioja,141.0,Yes,Public
4008,125499,42.460043,-2.43904,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4009,125500,42.180451,-1.751132,ALFARO,La Rioja,La Rioja,141.0,Yes,Public
4010,125501,42.423921,-2.416325,VILLAMEDIANA DE IREGUA,La Rioja,La Rioja,141.0,Yes,Public
4011,125502,42.462441,-2.429365,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4012,125503,42.405102,-2.438032,ALBERITE,La Rioja,La Rioja,141.0,Yes,Public
4013,125504,42.451786,-2.427817,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4014,125506,42.456609,-2.452888,LOGROÑO,La Rioja,La Rioja,141.0,No,Catholic
4015,125508,42.463767,-2.435515,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4016,125509,42.462203,-2.405133,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4017,125510,42.443555,-2.290914,AGONCILLO,La Rioja,La Rioja,141.0,Yes,Public
4018,125511,42.467624,-2.453496,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4019,125512,42.322818,-1.956228,CALAHORRA,La Rioja,La Rioja,141.0,Yes,Public
4020,125513,42.462063,-2.456392,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4021,125514,42.359236,-2.475299,ALBELDA DE IREGUA,La Rioja,La Rioja,141.0,Yes,Public
4022,125515,42.466535,-2.562194,FUENMAYOR,La Rioja,La Rioja,141.0,Yes,Public
4023,125516,42.332046,-2.757789,BAÑOS DE RIO TOBIA,La Rioja,La Rioja,141.0,Yes,Public
4024,125517,42.461003,-2.461269,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4025,125518,42.414218,-2.731452,NAJERA,La Rioja,La Rioja,141.0,Yes,Public
4026,125519,42.419318,-2.721802,NAJERA,La Rioja,La Rioja,141.0,Yes,Public
4027,125520,42.326007,-3.016941,EZCARAY,La Rioja,La Rioja,141.0,Yes,Public
4028,125521,42.428253,-2.459344,LARDERO,La Rioja,La Rioja,141.0,Yes,Public
4029,125522,42.228687,-1.882723,ALDEANUEVA DE EBRO,La Rioja,La Rioja,141.0,Yes,Public
4030,125523,42.227539,-2.05035,QUEL,La Rioja,La Rioja,141.0,Yes,Public
4031,125524,42.459473,-2.449914,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4032,125527,42.57746,-2.850305,HARO,La Rioja,La Rioja,141.0,Yes,Public
4033,125528,42.464749,-2.473136,LOGROÑO,La Rioja,La Rioja,141.0,Yes,Public
4034,125646,43.002497,-7.561146,LUGO,Lugo,Galicia,151.0,No,Catholic
4035,125647,43.006464,-7.556142,LUGO,Lugo,Galicia,151.0,No,Catholic
4036,125649,42.519206,-7.51577,MONFORTE DE LEMOS,Lugo,Galicia,211.0,No,Catholic
4037,125651,43.014849,-7.567337,LUGO,Lugo,Galicia,151.0,No,Catholic
4038,125654,43.569041,-7.259942,FOZ,Lugo,Galicia,151.0,No,Catholic
4039,125655,43.166087,-7.837955,PARGA,Lugo,Galicia,151.0,Yes,Public
4040,125656,42.641215,-7.148953,PEDRAFITA DO CEBREIRO,Lugo,Galicia,105.0,Yes,Public
4041,125657,43.532821,-7.036559,LUGO,Lugo,Galicia,151.0,Yes,Public
4042,125893,37.017222,-4.556826,ANTEQUERA,Málaga,Andalucía,206.0,No,Catholic
4043,125894,36.509569,-4.774828,MARBELLA,Málaga,Andalucía,119.0,No,Private
4044,125895,36.427676,-5.145628,ESTEPONA,Málaga,Andalucía,119.0,Yes,Private
4045,125899,36.615391,-4.501242,TORREMOLINOS,Málaga,Andalucía,119.0,No,Private
4046,125900,36.724856,-4.372457,MALAGA,Málaga,Andalucía,206.0,No,Catholic
